Row;Angle;Nominativo;Gruppo;Color
23;25;MARROCCO Patrizia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
24;25;MARTINO Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;26;MAZZETTI Erica;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;26;MILANATO Lorena;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;26;MUGNAI Stefano;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;26;MULE' Giorgio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;26;MUSELLA Graziano;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;26;NAPOLI Osvaldo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;26;NEVI Raffaele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;26;NOVELLI Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;26;OCCHIUTO Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;26;ORSINI Andrea;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
20;26;PALMIERI Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
21;26;PELLA Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
22;26;PENTANGELO Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
23;26;PEREGO DI CREMNAGO Matteo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
24;26;PETTARIN Guido Germano;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;27;PITTALIS Pietro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;27;POLIDORI Catia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;27;PORCHIETTO Claudia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;27;PRESTIGIACOMO Stefania;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;27;RIPANI Elisabetta;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;27;ROSSELLO Cristina;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;27;#ff0000 Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;27;ROTONDI Gianfranco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;27;RUFFINO Daniela;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;27;RUGGIERI Andrea;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
20;27;RUSSO Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
21;27;SACCANI JOTTI Gloria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
22;27;SARRO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
23;27;SAVINO Elvira;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
24;27;SAVINO Sandra;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;28;SIBILIA Cosimo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;28;SIRACUSANO Matilde;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;28;SISTO Francesco Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;28;SOZZANI Diego;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;28;SPENA Maria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;28;SQUERI Luca;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;28;TARTAGLIONE Annaelsa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
17;28;TORROMINO Sergio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
18;28;TRIPODI Maria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
19;28;VALENTINI Valentino;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
20;28;VERSACE Giuseppina;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
21;28;VIETINA Simona;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
22;28;VITO Elio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
23;28;ZANETTIN Pierantonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
24;28;ZANGRILLO Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;29;ALBANO Lucia;FRATELLI D'ITALIA;#1617fa
11;29;BELLUCCI Maria Teresa;FRATELLI D'ITALIA;#1617fa
12;29;BIGNAMI Galeazzo;FRATELLI D'ITALIA;#1617fa
13;29;BUCALO Carmela;FRATELLI D'ITALIA;#1617fa
14;29;BUTTI Alessio;FRATELLI D'ITALIA;#1617fa
15;29;CAIATA Salvatore;FRATELLI D'ITALIA;#1617fa
16;29;CARETTA Maria Cristina;FRATELLI D'ITALIA;#1617fa
17;29;CIABURRO Monica;FRATELLI D'ITALIA;#1617fa
18;29;CIRIELLI Edmondo;FRATELLI D'ITALIA;#1617fa
19;29;DEIDDA Salvatore;FRATELLI D'ITALIA;#1617fa
20;29;DELMASTRO DELLE VEDOVE Andrea;FRATELLI D'ITALIA;#1617fa
21;29;DONZELLI Giovanni;FRATELLI D'ITALIA;#1617fa
22;29;FERRO Wanda;FRATELLI D'ITALIA;#1617fa
23;29;FOTI Tommaso;FRATELLI D'ITALIA;#1617fa
24;29;FRASSINETTI Paola;FRATELLI D'ITALIA;#1617fa
10;30;GALANTINO Davide;FRATELLI D'ITALIA;#1617fa
11;30;GEMMATO Marcello;FRATELLI D'ITALIA;#1617fa
12;30;LOLLOBRIGIDA Francesco;FRATELLI D'ITALIA;#1617fa
13;30;LUCASELLI Ylenja;FRATELLI D'ITALIA;#1617fa
14;30;MANTOVANI Lucrezia Maria Benedetta;FRATELLI D'ITALIA;#1617fa
15;30;MASCHIO Ciro;FRATELLI D'ITALIA;#1617fa
16;30;MELONI Giorgia;FRATELLI D'ITALIA;#1617fa
17;30;MOLLICONE Federico;FRATELLI D'ITALIA;#1617fa
18;30;MONTARULI Augusta;FRATELLI D'ITALIA;#1617fa
19;30;OSNATO Marco;FRATELLI D'ITALIA;#1617fa
20;30;PRISCO Emanuele;FRATELLI D'ITALIA;#1617fa
21;30;RAMPELLI Fabio;FRATELLI D'ITALIA;#1617fa
22;30;RIZZETTO Walter;FRATELLI D'ITALIA;#1617fa
23;30;ROTELLI Mauro;FRATELLI D'ITALIA;#1617fa
24;30;SILVESTRONI Marco;FRATELLI D'ITALIA;#1617fa
10;31;TRANCASSINI Paolo;FRATELLI D'ITALIA;#1617fa
11;31;VARCHI Maria Carolina;FRATELLI D'ITALIA;#1617fa
12;31;ZUCCONI Riccardo;FRATELLI D'ITALIA;#1617fa
13;31;ANDREUZZA Giorgia;LEGA - SALVINI PREMIER;#03a71e
14;31;BADOLE Mirco;LEGA - SALVINI PREMIER;#03a71e
15;31;BASINI Giuseppe;LEGA - SALVINI PREMIER;#03a71e
16;31;BAZZARO Alex;LEGA - SALVINI PREMIER;#03a71e
17;31;BELLACHIOMA Giuseppe Ercole;LEGA - SALVINI PREMIER;#03a71e
18;31;BELOTTI Daniele;LEGA - SALVINI PREMIER;#03a71e
19;31;BENVENUTO Alessandro Manuel;LEGA - SALVINI PREMIER;#03a71e
20;31;BIANCHI Matteo Luigi;LEGA - SALVINI PREMIER;#03a71e
21;31;BILLI Simone;LEGA - SALVINI PREMIER;#03a71e
22;31;BINELLI Diego;LEGA - SALVINI PREMIER;#03a71e
23;31;BISA Ingrid;LEGA - SALVINI PREMIER;#03a71e
24;31;BITONCI Massimo;LEGA - SALVINI PREMIER;#03a71e
10;32;BOLDI Rossana;LEGA - SALVINI PREMIER;#03a71e
11;32;BONIARDI Fabio Massimo;LEGA - SALVINI PREMIER;#03a71e
12;32;BORDONALI Simona;LEGA - SALVINI PREMIER;#03a71e
13;32;BORGHI Claudio;LEGA - SALVINI PREMIER;#03a71e
14;32;BUBISUTTI Aurelia;LEGA - SALVINI PREMIER;#03a71e
15;32;CAFFARATTO Gualtiero;LEGA - SALVINI PREMIER;#03a71e
16;32;CANTALAMESSA Gianluca;LEGA - SALVINI PREMIER;#03a71e
17;32;CAPARVI Virginio;LEGA - SALVINI PREMIER;#03a71e
18;32;CAPITANIO Massimiliano;LEGA - SALVINI PREMIER;#03a71e
19;32;CARRARA Maurizio;LEGA - SALVINI PREMIER;#03a71e
20;32;CASTIELLO Giuseppina;LEGA - SALVINI PREMIER;#03a71e
21;32;CATTOI Vanessa;LEGA - SALVINI PREMIER;#03a71e
22;32;CAVANDOLI Laura;LEGA - SALVINI PREMIER;#03a71e
23;32;CECCHETTI Fabrizio;LEGA - SALVINI PREMIER;#03a71e
24;32;CENTEMERO Giulio;LEGA - SALVINI PREMIER;#03a71e
10;33;CESTARI Emanuele;LEGA - SALVINI PREMIER;#03a71e
11;33;COIN Dimitri;LEGA - SALVINI PREMIER;#03a71e
12;33;COLLA Jari;LEGA - SALVINI PREMIER;#03a71e
13;33;COLMELLERE Angela;LEGA - SALVINI PREMIER;#03a71e
14;33;COMAROLI Silvana Andreina;LEGA - SALVINI PREMIER;#03a71e
15;33;COMENCINI Vito;LEGA - SALVINI PREMIER;#03a71e
16;33;COVOLO Silvia;LEGA - SALVINI PREMIER;#03a71e
17;33;CRIPPA Andrea;LEGA - SALVINI PREMIER;#03a71e
18;33;DARA Andrea;LEGA - SALVINI PREMIER;#03a71e
19;33;DE ANGELIS Sara;LEGA - SALVINI PREMIER;#03a71e
20;33;DE MARTINI Guido;LEGA - SALVINI PREMIER;#03a71e
21;33;D'ERAMO Luigi;LEGA - SALVINI PREMIER;#03a71e
22;33;DI MURO Flavio;LEGA - SALVINI PREMIER;#03a71e
23;33;DI SAN MARTINO LORENZATO DI IVREA Luis Roberto;LEGA - SALVINI PREMIER;#03a71e
24;33;DONINA Giuseppe Cesare;LEGA - SALVINI PREMIER;#03a71e
10;34;DURIGON Claudio;LEGA - SALVINI PREMIER;#03a71e
11;34;FANTUZ Marica;LEGA - SALVINI PREMIER;#03a71e
12;34;FERRARI Roberto Paolo;LEGA - SALVINI PREMIER;#03a71e
13;34;FIORINI Benedetta;LEGA - SALVINI PREMIER;#03a71e
14;34;FOGLIANI Ketty;LEGA - SALVINI PREMIER;#03a71e
15;34;FONTANA Lorenzo;LEGA - SALVINI PREMIER;#03a71e
16;34;FORMENTINI Paolo;LEGA - SALVINI PREMIER;#03a71e
17;34;FOSCOLO Sara;LEGA - SALVINI PREMIER;#03a71e
18;34;FRASSINI Rebecca;LEGA - SALVINI PREMIER;#03a71e
19;34;FURGIUELE Domenico;LEGA - SALVINI PREMIER;#03a71e
20;34;GALLI Dario;LEGA - SALVINI PREMIER;#03a71e
21;34;GARAVAGLIA Massimo;LEGA - SALVINI PREMIER;#03a71e
22;34;GASTALDI Flavio;LEGA - SALVINI PREMIER;#03a71e
23;34;GAVA Vannia;LEGA - SALVINI PREMIER;#03a71e
24;34;GERARDI Francesca;LEGA - SALVINI PREMIER;#03a71e
10;35;GIACCONE Andrea;LEGA - SALVINI PREMIER;#03a71e
11;35;GIACOMETTI Antonietta;LEGA - SALVINI PREMIER;#03a71e
12;35;GIGLIO VIGNA Alessandro;LEGA - SALVINI PREMIER;#03a71e
13;35;GIORGETTI Giancarlo;LEGA - SALVINI PREMIER;#03a71e
14;35;GOBBATO Claudia;LEGA - SALVINI PREMIER;#03a71e
15;35;GOLINELLI Guglielmo;LEGA - SALVINI PREMIER;#03a71e
16;35;GRIMOLDI Paolo;LEGA - SALVINI PREMIER;#03a71e
17;35;GUIDESI Guido;LEGA - SALVINI PREMIER;#03a71e
18;35;GUSMEROLI Alberto Luigi;LEGA - SALVINI PREMIER;#03a71e
19;35;IEZZI Igor Giancarlo;LEGA - SALVINI PREMIER;#03a71e
20;35;INVERNIZZI Cristian;LEGA - SALVINI PREMIER;#03a71e
21;35;LAZZARINI Arianna;LEGA - SALVINI PREMIER;#03a71e
22;35;LEGNAIOLI Donatella;LEGA - SALVINI PREMIER;#03a71e
23;35;LIUNI Marzio;LEGA - SALVINI PREMIER;#03a71e
24;35;LOCATELLI Alessandra;LEGA - SALVINI PREMIER;#03a71e
10;36;LOLINI Mario;LEGA - SALVINI PREMIER;#03a71e
11;36;LORENZONI Eva;LEGA - SALVINI PREMIER;#03a71e
12;36;LOSS Martina;LEGA - SALVINI PREMIER;#03a71e
13;36;LUCCHINI Elena;LEGA - SALVINI PREMIER;#03a71e
14;36;LUCENTINI Mauro;LEGA - SALVINI PREMIER;#03a71e
15;36;MACCANTI Elena;LEGA - SALVINI PREMIER;#03a71e
16;36;MAGGIONI Marco;LEGA - SALVINI PREMIER;#03a71e
17;36;MANZATO Franco;LEGA - SALVINI PREMIER;#03a71e
18;36;MARCHETTI Riccardo Augusto;LEGA - SALVINI PREMIER;#03a71e
19;36;MATURI Filippo;LEGA - SALVINI PREMIER;#03a71e
20;36;MINARDO Antonino;LEGA - SALVINI PREMIER;#03a71e
21;36;MOLINARI Riccardo;LEGA - SALVINI PREMIER;#03a71e
22;36;MOLTENI Nicola;LEGA - SALVINI PREMIER;#03a71e
23;36;MORELLI Alessandro;LEGA - SALVINI PREMIER;#03a71e
24;36;MORRONE Jacopo;LEGA - SALVINI PREMIER;#03a71e
10;37;MOSCHIONI Daniele;LEGA - SALVINI PREMIER;#03a71e
11;37;MURELLI Elena;LEGA - SALVINI PREMIER;#03a71e
12;37;PAGANO Alessandro;LEGA - SALVINI PREMIER;#03a71e
13;37;PANIZZUT Massimiliano;LEGA - SALVINI PREMIER;#03a71e
14;37;PAOLIN Giuseppe;LEGA - SALVINI PREMIER;#03a71e
15;37;PAOLINI Luca Rodolfo;LEGA - SALVINI PREMIER;#03a71e
16;37;PAROLO Ugo;LEGA - SALVINI PREMIER;#03a71e
17;37;PATASSINI Tullio;LEGA - SALVINI PREMIER;#03a71e
18;37;PATELLI Cristina;LEGA - SALVINI PREMIER;#03a71e
19;37;PATERNOSTER Paolo;LEGA - SALVINI PREMIER;#03a71e
20;37;PETTAZZI Lino;LEGA - SALVINI PREMIER;#03a71e
21;37;PIASTRA Carlo;LEGA - SALVINI PREMIER;#03a71e
22;37;PICCHI Guglielmo;LEGA - SALVINI PREMIER;#03a71e
23;37;PICCOLO Tiziana;LEGA - SALVINI PREMIER;#03a71e
24;37;POTENTI Manfredi;LEGA - SALVINI PREMIER;#03a71e
10;38;PRETTO Erik Umberto;LEGA - SALVINI PREMIER;#03a71e
11;38;RACCHELLA Germano;LEGA - SALVINI PREMIER;#03a71e
12;38;RAFFAELLI Elena;LEGA - SALVINI PREMIER;#03a71e
13;38;RAVETTO Laura;LEGA - SALVINI PREMIER;#03a71e
14;38;RIBOLLA Alberto;LEGA - SALVINI PREMIER;#03a71e
15;38;RIXI Edoardo;LEGA - SALVINI PREMIER;#03a71e
16;38;SALTAMARTINI Barbara;LEGA - SALVINI PREMIER;#03a71e
17;38;SASSO Rossano;LEGA - SALVINI PREMIER;#03a71e
18;38;STEFANI Alberto;LEGA - SALVINI PREMIER;#03a71e
19;38;SUTTO Mauro;LEGA - SALVINI PREMIER;#03a71e
20;38;TARANTINO Leonardo;LEGA - SALVINI PREMIER;#03a71e
21;38;TATEO Anna Rita;LEGA - SALVINI PREMIER;#03a71e
22;38;TIRAMANI Paolo;LEGA - SALVINI PREMIER;#03a71e
23;38;TOCCALINI Luca;LEGA - SALVINI PREMIER;#03a71e
24;38;TOMASI Maura;LEGA - SALVINI PREMIER;#03a71e
10;39;TOMBOLATO Giovanni Battista;LEGA - SALVINI PREMIER;#03a71e
11;39;TONELLI Gianni;LEGA - SALVINI PREMIER;#03a71e
12;39;TURRI Roberto;LEGA - SALVINI PREMIER;#03a71e
13;39;VALBUSA Vania;LEGA - SALVINI PREMIER;#03a71e
14;39;VALLOTTO Sergio;LEGA - SALVINI PREMIER;#03a71e
15;39;VINCI Gianluca;LEGA - SALVINI PREMIER;#03a71e
16;39;VIVIANI Lorenzo;LEGA - SALVINI PREMIER;#03a71e
17;39;VOLPI Raffaele;LEGA - SALVINI PREMIER;#03a71e
18;39;ZANELLA Federica;LEGA - SALVINI PREMIER;#03a71e
19;39;ZENNARO Antonio;LEGA - SALVINI PREMIER;#03a71e
20;39;ZICCHIERI Francesco;LEGA - SALVINI PREMIER;#03a71e
21;39;ZIELLO Edoardo;LEGA - SALVINI PREMIER;#03a71e
22;39;ZOFFILI Eugenio;LEGA - SALVINI PREMIER;#03a71e
23;39;ZORDAN Adolfo;LEGA - SALVINI PREMIER;#03a71e
24;39;ACUNZO Nicola;Misto;#737874
10;40;AIELLO Piera;Misto;#737874
11;40;ANGIOLA Nunzio;Misto;#737874
12;40;APRILE Nadia;Misto;#737874
13;40;BENEDETTI Silvia;Misto;#737874
14;40;BENIGNI Stefano;Misto;#737874
15;40;BERARDINI Fabio;Misto;#737874
16;40;BOLOGNA Fabiola;Misto;#737874
17;40;CARDINALE Daniela;Misto;#737874
18;40;COLUCCI Alessandro;Misto;#737874
19;40;COSTA Enrico;Misto;#737874
20;40;CUNIAL Sara;Misto;#737874
21;40;DE GIORGI #ffc8eclba;Misto;#737874
22;40;DE GIROLAMO Carlo Ugo;Misto;#737874
23;40;DE TOMA Massimiliano;Misto;#737874
24;40;ERMELLINO Alessandra;Misto;#737874
10;41;FIORAMONTI Lorenzo;Misto;#737874
11;41;FRATE Flora;Misto;#737874
12;41;FUSACCHIA Alessandro;Misto;#737874
13;41;GAGLIARDI Manuela;Misto;#737874
14;41;GEBHARD Renate;Misto;#737874
15;41;GERMANA' Antonino;Misto;#737874
16;41;LAPIA Mara;Misto;#737874
17;41;LOMBARDO Antonio;Misto;#737874
18;41;LO MONTE Carmelo;Misto;#737874
19;41;LUPI Maurizio;Misto;#737874
20;41;MAGI Riccardo;Misto;#737874
21;41;PEDRAZZINI Claudio;Misto;#737874
22;41;PLANGGER Albrecht;Misto;#737874
23;41;POLVERINI Renata;Misto;#737874
24;41;RIZZONE Marco;Misto;#737874
10;42;ROMANO Paolo Nicolo';Misto;#737874
11;42;ROSPI Gianluca;Misto;#737874
12;42;ROSSINI Emanuela;Misto;#737874
13;42;SANGREGORIO Eugenio;Misto;#737874
14;42;SCHULLIAN Manfred;Misto;#737874
15;42;SGARBI Vittorio;Misto;#737874
16;42;SILLI Giorgio;Misto;#737874
17;42;SILVESTRI Rachele;Misto;#737874
18;42;SIRAGUSA Elisa;Misto;#737874
19;42;SORTE Alessandro;Misto;#737874
20;42;TABACCI Bruno;Misto;#737874
21;42;TONDO Renzo;Misto;#737874
22;42;TRANO Raffaele;Misto;#737874
23;42;VIZZINI Gloria;Misto;#737874
