Row;Angle;Nominativo;Gruppo;Color
10;38;MARROCCO Patrizia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;38;MARTINO Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;38;MAZZETTI Erica;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;38;MILANATO Lorena;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;38;MUGNAI Stefano;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;38;MULE' Giorgio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;38;MUSELLA Graziano;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;39;NAPOLI Osvaldo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;39;NEVI Raffaele;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;39;NOVELLI Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;39;OCCHIUTO Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;39;ORSINI Andrea;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;39;PALMIERI Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;39;PELLA Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;39;PENTANGELO Antonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;39;PEREGO DI CREMNAGO Matteo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;39;PETTARIN Guido Germano;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;40;PITTALIS Pietro;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;40;POLIDORI Catia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;40;PORCHIETTO Claudia;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;40;PRESTIGIACOMO Stefania;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;40;RIPANI Elisabetta;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;40;ROSSELLO Cristina;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;40;#ff0000 Roberto;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;40;ROTONDI Gianfranco;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;40;RUFFINO Daniela;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;40;RUGGIERI Andrea;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;41;RUSSO Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;41;SACCANI JOTTI Gloria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;41;SARRO Carlo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;41;SAVINO Elvira;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;41;SAVINO Sandra;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;41;SIBILIA Cosimo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;41;SIRACUSANO Matilde;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;41;SISTO Francesco Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;41;SOZZANI Diego;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;41;SPENA Maria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;42;SQUERI Luca;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
8;42;TARTAGLIONE Annaelsa;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
9;42;TORROMINO Sergio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
10;42;TRIPODI Maria;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
11;42;VALENTINI Valentino;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
12;42;VERSACE Giuseppina;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
13;42;VIETINA Simona;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
14;42;VITO Elio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
15;42;ZANETTIN Pierantonio;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
16;42;ZANGRILLO Paolo;FORZA ITALIA - BERLUSCONI PRESIDENTE;#58fcf8
7;43;ALBANO Lucia;FRATELLI D'ITALIA;#1617fa
8;43;BELLUCCI Maria Teresa;FRATELLI D'ITALIA;#1617fa
9;43;BIGNAMI Galeazzo;FRATELLI D'ITALIA;#1617fa
10;43;BUCALO Carmela;FRATELLI D'ITALIA;#1617fa
11;43;BUTTI Alessio;FRATELLI D'ITALIA;#1617fa
12;43;CAIATA Salvatore;FRATELLI D'ITALIA;#1617fa
13;43;CARETTA Maria Cristina;FRATELLI D'ITALIA;#1617fa
14;43;CIABURRO Monica;FRATELLI D'ITALIA;#1617fa
15;43;CIRIELLI Edmondo;FRATELLI D'ITALIA;#1617fa
16;43;DEIDDA Salvatore;FRATELLI D'ITALIA;#1617fa
7;44;DELMASTRO DELLE VEDOVE Andrea;FRATELLI D'ITALIA;#1617fa
8;44;DONZELLI Giovanni;FRATELLI D'ITALIA;#1617fa
9;44;FERRO Wanda;FRATELLI D'ITALIA;#1617fa
10;44;FOTI Tommaso;FRATELLI D'ITALIA;#1617fa
11;44;FRASSINETTI Paola;FRATELLI D'ITALIA;#1617fa
12;44;GALANTINO Davide;FRATELLI D'ITALIA;#1617fa
13;44;GEMMATO Marcello;FRATELLI D'ITALIA;#1617fa
14;44;LOLLOBRIGIDA Francesco;FRATELLI D'ITALIA;#1617fa
15;44;LUCASELLI Ylenja;FRATELLI D'ITALIA;#1617fa
16;44;MANTOVANI Lucrezia Maria Benedetta;FRATELLI D'ITALIA;#1617fa
7;45;MASCHIO Ciro;FRATELLI D'ITALIA;#1617fa
8;45;MELONI Giorgia;FRATELLI D'ITALIA;#1617fa
9;45;MOLLICONE Federico;FRATELLI D'ITALIA;#1617fa
10;45;MONTARULI Augusta;FRATELLI D'ITALIA;#1617fa
11;45;OSNATO Marco;FRATELLI D'ITALIA;#1617fa
12;45;PRISCO Emanuele;FRATELLI D'ITALIA;#1617fa
13;45;RAMPELLI Fabio;FRATELLI D'ITALIA;#1617fa
14;45;RIZZETTO Walter;FRATELLI D'ITALIA;#1617fa
15;45;ROTELLI Mauro;FRATELLI D'ITALIA;#1617fa
16;45;SILVESTRONI Marco;FRATELLI D'ITALIA;#1617fa
7;46;TRANCASSINI Paolo;FRATELLI D'ITALIA;#1617fa
8;46;VARCHI Maria Carolina;FRATELLI D'ITALIA;#1617fa
9;46;ZUCCONI Riccardo;FRATELLI D'ITALIA;#1617fa
10;46;ANDREUZZA Giorgia;LEGA - SALVINI PREMIER;#03a71e
11;46;BADOLE Mirco;LEGA - SALVINI PREMIER;#03a71e
12;46;BASINI Giuseppe;LEGA - SALVINI PREMIER;#03a71e
13;46;BAZZARO Alex;LEGA - SALVINI PREMIER;#03a71e
14;46;BELLACHIOMA Giuseppe Ercole;LEGA - SALVINI PREMIER;#03a71e
15;46;BELOTTI Daniele;LEGA - SALVINI PREMIER;#03a71e
16;46;BENVENUTO Alessandro Manuel;LEGA - SALVINI PREMIER;#03a71e
7;47;BIANCHI Matteo Luigi;LEGA - SALVINI PREMIER;#03a71e
8;47;BILLI Simone;LEGA - SALVINI PREMIER;#03a71e
9;47;BINELLI Diego;LEGA - SALVINI PREMIER;#03a71e
10;47;BISA Ingrid;LEGA - SALVINI PREMIER;#03a71e
11;47;BITONCI Massimo;LEGA - SALVINI PREMIER;#03a71e
12;47;BOLDI Rossana;LEGA - SALVINI PREMIER;#03a71e
13;47;BONIARDI Fabio Massimo;LEGA - SALVINI PREMIER;#03a71e
14;47;BORDONALI Simona;LEGA - SALVINI PREMIER;#03a71e
15;47;BORGHI Claudio;LEGA - SALVINI PREMIER;#03a71e
16;47;BUBISUTTI Aurelia;LEGA - SALVINI PREMIER;#03a71e
7;48;CAFFARATTO Gualtiero;LEGA - SALVINI PREMIER;#03a71e
8;48;CANTALAMESSA Gianluca;LEGA - SALVINI PREMIER;#03a71e
9;48;CAPARVI Virginio;LEGA - SALVINI PREMIER;#03a71e
10;48;CAPITANIO Massimiliano;LEGA - SALVINI PREMIER;#03a71e
11;48;CARRARA Maurizio;LEGA - SALVINI PREMIER;#03a71e
12;48;CASTIELLO Giuseppina;LEGA - SALVINI PREMIER;#03a71e
13;48;CATTOI Vanessa;LEGA - SALVINI PREMIER;#03a71e
14;48;CAVANDOLI Laura;LEGA - SALVINI PREMIER;#03a71e
15;48;CECCHETTI Fabrizio;LEGA - SALVINI PREMIER;#03a71e
16;48;CENTEMERO Giulio;LEGA - SALVINI PREMIER;#03a71e
7;49;CESTARI Emanuele;LEGA - SALVINI PREMIER;#03a71e
8;49;COIN Dimitri;LEGA - SALVINI PREMIER;#03a71e
9;49;COLLA Jari;LEGA - SALVINI PREMIER;#03a71e
10;49;COLMELLERE Angela;LEGA - SALVINI PREMIER;#03a71e
11;49;COMAROLI Silvana Andreina;LEGA - SALVINI PREMIER;#03a71e
12;49;COMENCINI Vito;LEGA - SALVINI PREMIER;#03a71e
13;49;COVOLO Silvia;LEGA - SALVINI PREMIER;#03a71e
14;49;CRIPPA Andrea;LEGA - SALVINI PREMIER;#03a71e
15;49;DARA Andrea;LEGA - SALVINI PREMIER;#03a71e
16;49;DE ANGELIS Sara;LEGA - SALVINI PREMIER;#03a71e
7;50;DE MARTINI Guido;LEGA - SALVINI PREMIER;#03a71e
8;50;D'ERAMO Luigi;LEGA - SALVINI PREMIER;#03a71e
9;50;DI MURO Flavio;LEGA - SALVINI PREMIER;#03a71e
10;50;DI SAN MARTINO LORENZATO DI IVREA Luis Roberto;LEGA - SALVINI PREMIER;#03a71e
11;50;DONINA Giuseppe Cesare;LEGA - SALVINI PREMIER;#03a71e
12;50;DURIGON Claudio;LEGA - SALVINI PREMIER;#03a71e
13;50;FANTUZ Marica;LEGA - SALVINI PREMIER;#03a71e
14;50;FERRARI Roberto Paolo;LEGA - SALVINI PREMIER;#03a71e
15;50;FIORINI Benedetta;LEGA - SALVINI PREMIER;#03a71e
16;50;FOGLIANI Ketty;LEGA - SALVINI PREMIER;#03a71e
7;51;FONTANA Lorenzo;LEGA - SALVINI PREMIER;#03a71e
8;51;FORMENTINI Paolo;LEGA - SALVINI PREMIER;#03a71e
9;51;FOSCOLO Sara;LEGA - SALVINI PREMIER;#03a71e
10;51;FRASSINI Rebecca;LEGA - SALVINI PREMIER;#03a71e
11;51;FURGIUELE Domenico;LEGA - SALVINI PREMIER;#03a71e
12;51;GALLI Dario;LEGA - SALVINI PREMIER;#03a71e
13;51;GARAVAGLIA Massimo;LEGA - SALVINI PREMIER;#03a71e
14;51;GASTALDI Flavio;LEGA - SALVINI PREMIER;#03a71e
15;51;GAVA Vannia;LEGA - SALVINI PREMIER;#03a71e
16;51;GERARDI Francesca;LEGA - SALVINI PREMIER;#03a71e
7;52;GIACCONE Andrea;LEGA - SALVINI PREMIER;#03a71e
8;52;GIACOMETTI Antonietta;LEGA - SALVINI PREMIER;#03a71e
9;52;GIGLIO VIGNA Alessandro;LEGA - SALVINI PREMIER;#03a71e
10;52;GIORGETTI Giancarlo;LEGA - SALVINI PREMIER;#03a71e
11;52;GOBBATO Claudia;LEGA - SALVINI PREMIER;#03a71e
12;52;GOLINELLI Guglielmo;LEGA - SALVINI PREMIER;#03a71e
13;52;GRIMOLDI Paolo;LEGA - SALVINI PREMIER;#03a71e
14;52;GUIDESI Guido;LEGA - SALVINI PREMIER;#03a71e
15;52;GUSMEROLI Alberto Luigi;LEGA - SALVINI PREMIER;#03a71e
16;52;IEZZI Igor Giancarlo;LEGA - SALVINI PREMIER;#03a71e
7;53;INVERNIZZI Cristian;LEGA - SALVINI PREMIER;#03a71e
8;53;LAZZARINI Arianna;LEGA - SALVINI PREMIER;#03a71e
9;53;LEGNAIOLI Donatella;LEGA - SALVINI PREMIER;#03a71e
10;53;LIUNI Marzio;LEGA - SALVINI PREMIER;#03a71e
11;53;LOCATELLI Alessandra;LEGA - SALVINI PREMIER;#03a71e
12;53;LOLINI Mario;LEGA - SALVINI PREMIER;#03a71e
13;53;LORENZONI Eva;LEGA - SALVINI PREMIER;#03a71e
14;53;LOSS Martina;LEGA - SALVINI PREMIER;#03a71e
15;53;LUCCHINI Elena;LEGA - SALVINI PREMIER;#03a71e
16;53;LUCENTINI Mauro;LEGA - SALVINI PREMIER;#03a71e
7;54;MACCANTI Elena;LEGA - SALVINI PREMIER;#03a71e
8;54;MAGGIONI Marco;LEGA - SALVINI PREMIER;#03a71e
9;54;MANZATO Franco;LEGA - SALVINI PREMIER;#03a71e
10;54;MARCHETTI Riccardo Augusto;LEGA - SALVINI PREMIER;#03a71e
11;54;MATURI Filippo;LEGA - SALVINI PREMIER;#03a71e
12;54;MINARDO Antonino;LEGA - SALVINI PREMIER;#03a71e
13;54;MOLINARI Riccardo;LEGA - SALVINI PREMIER;#03a71e
14;54;MOLTENI Nicola;LEGA - SALVINI PREMIER;#03a71e
15;54;MORELLI Alessandro;LEGA - SALVINI PREMIER;#03a71e
16;54;MORRONE Jacopo;LEGA - SALVINI PREMIER;#03a71e
7;55;MOSCHIONI Daniele;LEGA - SALVINI PREMIER;#03a71e
8;55;MURELLI Elena;LEGA - SALVINI PREMIER;#03a71e
9;55;PAGANO Alessandro;LEGA - SALVINI PREMIER;#03a71e
10;55;PANIZZUT Massimiliano;LEGA - SALVINI PREMIER;#03a71e
11;55;PAOLIN Giuseppe;LEGA - SALVINI PREMIER;#03a71e
12;55;PAOLINI Luca Rodolfo;LEGA - SALVINI PREMIER;#03a71e
13;55;PAROLO Ugo;LEGA - SALVINI PREMIER;#03a71e
14;55;PATASSINI Tullio;LEGA - SALVINI PREMIER;#03a71e
15;55;PATELLI Cristina;LEGA - SALVINI PREMIER;#03a71e
16;55;PATERNOSTER Paolo;LEGA - SALVINI PREMIER;#03a71e
7;56;PETTAZZI Lino;LEGA - SALVINI PREMIER;#03a71e
8;56;PIASTRA Carlo;LEGA - SALVINI PREMIER;#03a71e
9;56;PICCHI Guglielmo;LEGA - SALVINI PREMIER;#03a71e
10;56;PICCOLO Tiziana;LEGA - SALVINI PREMIER;#03a71e
11;56;POTENTI Manfredi;LEGA - SALVINI PREMIER;#03a71e
12;56;PRETTO Erik Umberto;LEGA - SALVINI PREMIER;#03a71e
13;56;RACCHELLA Germano;LEGA - SALVINI PREMIER;#03a71e
14;56;RAFFAELLI Elena;LEGA - SALVINI PREMIER;#03a71e
15;56;RAVETTO Laura;LEGA - SALVINI PREMIER;#03a71e
16;56;RIBOLLA Alberto;LEGA - SALVINI PREMIER;#03a71e
7;57;RIXI Edoardo;LEGA - SALVINI PREMIER;#03a71e
8;57;SALTAMARTINI Barbara;LEGA - SALVINI PREMIER;#03a71e
9;57;SASSO Rossano;LEGA - SALVINI PREMIER;#03a71e
10;57;STEFANI Alberto;LEGA - SALVINI PREMIER;#03a71e
11;57;SUTTO Mauro;LEGA - SALVINI PREMIER;#03a71e
12;57;TARANTINO Leonardo;LEGA - SALVINI PREMIER;#03a71e
13;57;TATEO Anna Rita;LEGA - SALVINI PREMIER;#03a71e
14;57;TIRAMANI Paolo;LEGA - SALVINI PREMIER;#03a71e
15;57;TOCCALINI Luca;LEGA - SALVINI PREMIER;#03a71e
16;57;TOMASI Maura;LEGA - SALVINI PREMIER;#03a71e
7;58;TOMBOLATO Giovanni Battista;LEGA - SALVINI PREMIER;#03a71e
8;58;TONELLI Gianni;LEGA - SALVINI PREMIER;#03a71e
9;58;TURRI Roberto;LEGA - SALVINI PREMIER;#03a71e
10;58;VALBUSA Vania;LEGA - SALVINI PREMIER;#03a71e
11;58;VALLOTTO Sergio;LEGA - SALVINI PREMIER;#03a71e
12;58;VINCI Gianluca;LEGA - SALVINI PREMIER;#03a71e
13;58;VIVIANI Lorenzo;LEGA - SALVINI PREMIER;#03a71e
14;58;VOLPI Raffaele;LEGA - SALVINI PREMIER;#03a71e
15;58;ZANELLA Federica;LEGA - SALVINI PREMIER;#03a71e
16;58;ZENNARO Antonio;LEGA - SALVINI PREMIER;#03a71e
7;59;ZICCHIERI Francesco;LEGA - SALVINI PREMIER;#03a71e
8;59;ZIELLO Edoardo;LEGA - SALVINI PREMIER;#03a71e
9;59;ZOFFILI Eugenio;LEGA - SALVINI PREMIER;#03a71e
10;59;ZORDAN Adolfo;LEGA - SALVINI PREMIER;#03a71e
11;59;ACUNZO Nicola;Misto;#737874
12;59;AIELLO Piera;Misto;#737874
13;59;ANGIOLA Nunzio;Misto;#737874
14;59;APRILE Nadia;Misto;#737874
15;59;BENEDETTI Silvia;Misto;#737874
16;59;BENIGNI Stefano;Misto;#737874
7;60;BERARDINI Fabio;Misto;#737874
8;60;BOLOGNA Fabiola;Misto;#737874
9;60;CARDINALE Daniela;Misto;#737874
10;60;COLUCCI Alessandro;Misto;#737874
11;60;COSTA Enrico;Misto;#737874
12;60;CUNIAL Sara;Misto;#737874
13;60;DE GIORGI #ffc8eclba;Misto;#737874
14;60;DE GIROLAMO Carlo Ugo;Misto;#737874
15;60;DE TOMA Massimiliano;Misto;#737874
16;60;ERMELLINO Alessandra;Misto;#737874
7;61;FIORAMONTI Lorenzo;Misto;#737874
8;61;FRATE Flora;Misto;#737874
9;61;FUSACCHIA Alessandro;Misto;#737874
10;61;GAGLIARDI Manuela;Misto;#737874
11;61;GEBHARD Renate;Misto;#737874
12;61;GERMANA' Antonino;Misto;#737874
13;61;LAPIA Mara;Misto;#737874
14;61;LOMBARDO Antonio;Misto;#737874
15;61;LO MONTE Carmelo;Misto;#737874
16;61;LUPI Maurizio;Misto;#737874
7;62;MAGI Riccardo;Misto;#737874
8;62;PEDRAZZINI Claudio;Misto;#737874
9;62;PLANGGER Albrecht;Misto;#737874
10;62;POLVERINI Renata;Misto;#737874
11;62;RIZZONE Marco;Misto;#737874
12;62;ROMANO Paolo Nicolo';Misto;#737874
13;62;ROSPI Gianluca;Misto;#737874
14;62;ROSSINI Emanuela;Misto;#737874
15;62;SANGREGORIO Eugenio;Misto;#737874
16;62;SCHULLIAN Manfred;Misto;#737874
7;63;SGARBI Vittorio;Misto;#737874
8;63;SILLI Giorgio;Misto;#737874
9;63;SILVESTRI Rachele;Misto;#737874
10;63;SIRAGUSA Elisa;Misto;#737874
11;63;SORTE Alessandro;Misto;#737874
12;63;TABACCI Bruno;Misto;#737874
13;63;TONDO Renzo;Misto;#737874
14;63;TRANO Raffaele;Misto;#737874
15;63;VIZZINI Gloria;Misto;#737874
