Row;Angle;Name;Party;Color
21;24;Warken Nina;CDU/CSU;#000000
22;24;Wegner Kai;CDU/CSU;#000000
23;24;Weiler Albert H.;CDU/CSU;#000000
24;24;Weinberg (Hamburg) Marcus;CDU/CSU;#000000
25;24;Weisgerber Dr. Anja;CDU/CSU;#000000
26;24;Weiß (Emmendingen) Peter;CDU/CSU;#000000
27;24;Weiss (Wesel I) Sabine;CDU/CSU;#000000
28;24;Wellenreuther Ingo;CDU/CSU;#000000
29;24;Wendt Marian;CDU/CSU;#000000
30;24;Whittaker Kai;CDU/CSU;#000000
10;25;Widmann-Mauz Annette;CDU/CSU;#000000
11;25;Wiesmann Bettina Margarethe;CDU/CSU;#000000
12;25;Willsch Klaus-Peter;CDU/CSU;#000000
13;25;Winkelmeier-Becker Elisabeth;CDU/CSU;#000000
14;25;Wittke Oliver;CDU/CSU;#000000
15;25;Zech Tobias;CDU/CSU;#000000
16;25;Zeulner Emmi;CDU/CSU;#000000
17;25;Ziemiak Paul;CDU/CSU;#000000
18;25;Zimmer Prof. Dr. Matthias;CDU/CSU;#000000
19;25;Aggelidis Grigorios;FDP;#ffff00
20;25;Alt Renata;FDP;#ffff00
21;25;Aschenberg-Dugnus Christine;FDP;#ffff00
22;25;Bauer Nicole;FDP;#ffff00
23;25;Beeck Jens;FDP;#ffff00
24;25;Brandenburg (Rhein-Neckar) Dr. Jens;FDP;#ffff00
25;25;Brandenburg (Südpfalz) Mario;FDP;#ffff00
26;25;Bubendorfer-Licht Sandra;FDP;#ffff00
27;25;Buschmann Dr. Marco;FDP;#ffff00
28;25;Busen Karlheinz;FDP;#ffff00
29;25;Cronenberg Carl-Julius;FDP;#ffff00
30;25;Dassler Britta Katharina;FDP;#ffff00
10;26;Djir-Sarai Bijan;FDP;#ffff00
11;26;Dürr Christian;FDP;#ffff00
12;26;Ebbing Hartmut;FDP;#ffff00
13;26;Faber Dr. Marcus;FDP;#ffff00
14;26;Föst Daniel;FDP;#ffff00
15;26;Fricke Otto;FDP;#ffff00
16;26;Hacker Thomas;FDP;#ffff00
17;26;Hanke Reginald;FDP;#ffff00
18;26;Heidt Peter;FDP;#ffff00
19;26;Helling-Plahr Katrin;FDP;#ffff00
20;26;Herbrand Markus;FDP;#ffff00
21;26;Herbst Torsten;FDP;#ffff00
22;26;Hessel Katja;FDP;#ffff00
23;26;Hocker Dr. Gero Clemens;FDP;#ffff00
24;26;Höferlin Manuel;FDP;#ffff00
25;26;Hoffmann Dr. Christoph;FDP;#ffff00
26;26;Houben Reinhard;FDP;#ffff00
27;26;Ihnen Ulla;FDP;#ffff00
28;26;in der Beek Olaf;FDP;#ffff00
29;26;Jensen Gyde;FDP;#ffff00
30;26;Jung Dr. Christian;FDP;#ffff00
10;27;Klein Karsten;FDP;#ffff00
11;27;Klinge Dr. Marcel;FDP;#ffff00
12;27;Kluckert Daniela;FDP;#ffff00
13;27;Kober Pascal;FDP;#ffff00
14;27;Köhler Dr. Lukas;FDP;#ffff00
15;27;Konrad Carina;FDP;#ffff00
16;27;Kubicki Wolfgang;FDP;#ffff00
17;27;Kuhle Konstantin;FDP;#ffff00
18;27;Kulitz Alexander;FDP;#ffff00
19;27;Lambsdorff Alexander Graf;FDP;#ffff00
20;27;Lechte Ulrich;FDP;#ffff00
21;27;Lindner Christian;FDP;#ffff00
22;27;Link Michael Georg;FDP;#ffff00
23;27;Luksic Oliver;FDP;#ffff00
24;27;Mansmann Till;FDP;#ffff00
25;27;Martens Dr. Jürgen;FDP;#ffff00
26;27;Meyer Christoph;FDP;#ffff00
27;27;Müller Alexander;FDP;#ffff00
28;27;Müller-Böhm Roman;FDP;#ffff00
29;27;Müller-Rosentritt Frank;FDP;#ffff00
30;27;Neumann Prof. Dr. Martin;FDP;#ffff00
10;28;Nölke Matthias;FDP;#ffff00
11;28;Reinhold Hagen;FDP;#ffff00
12;28;Reuther Bernd;FDP;#ffff00
13;28;Sattelberger Dr. h. c. Thomas;FDP;#ffff00
14;28;Sauter Christian;FDP;#ffff00
15;28;Schäffler Frank;FDP;#ffff00
16;28;Schinnenburg Dr. Wieland;FDP;#ffff00
17;28;Seestern-Pauly Matthias;FDP;#ffff00
18;28;Sitta Frank;FDP;#ffff00
19;28;Skudelny Judith;FDP;#ffff00
20;28;Solms Dr. Hermann Otto;FDP;#ffff00
21;28;Stark-Watzinger Bettina;FDP;#ffff00
22;28;Strack-Zimmermann Dr. Marie-Agnes;FDP;#ffff00
23;28;Strasser Benjamin;FDP;#ffff00
24;28;Suding Katja;FDP;#ffff00
25;28;Teuteberg Linda;FDP;#ffff00
26;28;Theurer Michael;FDP;#ffff00
27;28;Thomae Stephan;FDP;#ffff00
28;28;Todtenhausen Manfred;FDP;#ffff00
29;28;Toncar Dr. Florian;FDP;#ffff00
30;28;Ullmann Prof. Dr. Andrew;FDP;#ffff00
10;29;Ullrich Gerald;FDP;#ffff00
11;29;Vogel (Olpe) Johannes;FDP;#ffff00
12;29;Weeser Sandra;FDP;#ffff00
13;29;Westig Nicole;FDP;#ffff00
14;29;Willkomm Katharina;FDP;#ffff00
15;29;Baumann Dr. Bernd;AfD;#007fff
16;29;Bernhard Marc;AfD;#007fff
17;29;Bleck Andreas;AfD;#007fff
18;29;Boehringer Peter;AfD;#007fff
19;29;Brandner Stephan;AfD;#007fff
20;29;Braun Jürgen;AfD;#007fff
21;29;Bühl Marcus;AfD;#007fff
22;29;Büttner Matthias;AfD;#007fff
23;29;Bystron Petr;AfD;#007fff
24;29;Chrupalla Tino;AfD;#007fff
25;29;Cotar Joana;AfD;#007fff
26;29;Curio Dr. Gottfried;AfD;#007fff
27;29;Droese Siegbert;AfD;#007fff
28;29;Ehrhorn Thomas;AfD;#007fff
29;29;Elsner von Gronow Berengar;AfD;#007fff
30;29;Espendiller Dr. Michael;AfD;#007fff
10;30;Felser Peter;AfD;#007fff
11;30;Friedhoff Dietmar;AfD;#007fff
12;30;Friesen Dr. Anton;AfD;#007fff
13;30;Frömming Dr. Götz;AfD;#007fff
14;30;Frohnmaier Markus;AfD;#007fff
15;30;Gauland Dr. Alexander;AfD;#007fff
16;30;Gehrke Prof. Dr. Axel;AfD;#007fff
17;30;Glaser Albrecht;AfD;#007fff
18;30;Gminder Franziska;AfD;#007fff
19;30;Gottberg Wilhelm von;AfD;#007fff
20;30;Gottschalk Kay;AfD;#007fff
21;30;Hampel Armin-Paulus;AfD;#007fff
22;30;Harder-Kühnel Mariana Iris;AfD;#007fff
23;30;Hartwig Dr. Roland;AfD;#007fff
24;30;Haug Jochen;AfD;#007fff
25;30;Hebner Martin;AfD;#007fff
26;30;Hemmelgarn Udo Theodor;AfD;#007fff
27;30;Herdt Waldemar;AfD;#007fff
28;30;Hess Martin;AfD;#007fff
29;30;Heßenkemper Prof. Dr. Heiko;AfD;#007fff
30;30;Hilse Karsten;AfD;#007fff
10;31;Höchst Nicole;AfD;#007fff
11;31;Hohmann Martin;AfD;#007fff
12;31;Hollnagel Dr. Bruno;AfD;#007fff
13;31;Holm Leif-Erik;AfD;#007fff
14;31;Huber Johannes;AfD;#007fff
15;31;Jacobi Fabian;AfD;#007fff
16;31;Jongen Dr. Marc;AfD;#007fff
17;31;Kestner Jens;AfD;#007fff
18;31;Keuter Stefan;AfD;#007fff
19;31;Kleinwächter Norbert;AfD;#007fff
20;31;König Jörn;AfD;#007fff
21;31;Komning Enrico;AfD;#007fff
22;31;Kotré Steffen;AfD;#007fff
23;31;Kraft Dr. Rainer;AfD;#007fff
24;31;Lucassen Rüdiger;AfD;#007fff
25;31;Magnitz Frank;AfD;#007fff
26;31;Maier Jens;AfD;#007fff
27;31;Maier Prof. Dr. Lothar;AfD;#007fff
28;31;Malsack-Winkemann Dr. Birgit;AfD;#007fff
29;31;Miazga Corinna;AfD;#007fff
30;31;Mrosek Andreas;AfD;#007fff
10;32;Müller Hansjörg;AfD;#007fff
11;32;Münz Volker;AfD;#007fff
12;32;Münzenmaier Sebastian;AfD;#007fff
13;32;Neumann Christoph;AfD;#007fff
14;32;Nolte Jan Ralf;AfD;#007fff
15;32;Oehme Ulrich;AfD;#007fff
16;32;Otten Gerold;AfD;#007fff
17;32;Peterka Tobias Matthias;AfD;#007fff
18;32;Podolay Paul Viktor;AfD;#007fff
19;32;Pohl Jürgen;AfD;#007fff
20;32;Protschka Stephan;AfD;#007fff
21;32;Reichardt Martin;AfD;#007fff
22;32;Renner Martin Erwin;AfD;#007fff
23;32;Reusch Roman Johannes;AfD;#007fff
24;32;Schielke-Ziesing Ulrike;AfD;#007fff
25;32;Schlund Dr. Robby;AfD;#007fff
26;32;Schneider Jörg;AfD;#007fff
27;32;Schulz Uwe;AfD;#007fff
28;32;Seitz Thomas;AfD;#007fff
29;32;Sichert Martin;AfD;#007fff
30;32;Spangenberg Detlev;AfD;#007fff
10;33;Spaniel Dr. Dirk;AfD;#007fff
11;33;Springer René;AfD;#007fff
12;33;Storch Beatrix von;AfD;#007fff
13;33;Weidel Dr. Alice;AfD;#007fff
14;33;Weyel Prof. Dr. Harald;AfD;#007fff
15;33;Wiehle Wolfgang;AfD;#007fff
16;33;Wildberg Dr. Heiko;AfD;#007fff
17;33;Wirth Dr. Christian;AfD;#007fff
18;33;Witt Uwe;AfD;#007fff
19;33;Bülow Marco;Independent;#9c9c9c
20;33;Hartmann Verena;Independent;#9c9c9c
21;33;Herrmann Lars;Independent;#9c9c9c
22;33;Kamann Uwe;Independent;#9c9c9c
23;33;Mieruch Mario;Independent;#9c9c9c
24;33;Pasemann Frank;Independent;#9c9c9c
25;33;Petry Dr. Frauke;Independent;#9c9c9c
