Row;Angle;Name;Party;Color
21;25;Warken Nina;CDU/CSU;#000000
22;25;Wegner Kai;CDU/CSU;#000000
23;25;Weiler Albert H.;CDU/CSU;#000000
24;25;Weinberg (Hamburg) Marcus;CDU/CSU;#000000
25;25;Weisgerber Dr. Anja;CDU/CSU;#000000
26;25;Weiß (Emmendingen) Peter;CDU/CSU;#000000
27;25;Weiss (Wesel I) Sabine;CDU/CSU;#000000
28;25;Wellenreuther Ingo;CDU/CSU;#000000
29;25;Wendt Marian;CDU/CSU;#000000
30;25;Whittaker Kai;CDU/CSU;#000000
10;26;Widmann-Mauz Annette;CDU/CSU;#000000
11;26;Wiesmann Bettina Margarethe;CDU/CSU;#000000
12;26;Willsch Klaus-Peter;CDU/CSU;#000000
13;26;Winkelmeier-Becker Elisabeth;CDU/CSU;#000000
14;26;Wittke Oliver;CDU/CSU;#000000
15;26;Zech Tobias;CDU/CSU;#000000
16;26;Zeulner Emmi;CDU/CSU;#000000
17;26;Ziemiak Paul;CDU/CSU;#000000
18;26;Zimmer Prof. Dr. Matthias;CDU/CSU;#000000
19;26;Aggelidis Grigorios;FDP;#ffff00
20;26;Alt Renata;FDP;#ffff00
21;26;Aschenberg-Dugnus Christine;FDP;#ffff00
22;26;Bauer Nicole;FDP;#ffff00
23;26;Beeck Jens;FDP;#ffff00
24;26;Brandenburg (Rhein-Neckar) Dr. Jens;FDP;#ffff00
25;26;Brandenburg (Südpfalz) Mario;FDP;#ffff00
26;26;Bubendorfer-Licht Sandra;FDP;#ffff00
27;26;Buschmann Dr. Marco;FDP;#ffff00
28;26;Busen Karlheinz;FDP;#ffff00
29;26;Cronenberg Carl-Julius;FDP;#ffff00
30;26;Dassler Britta Katharina;FDP;#ffff00
10;27;Djir-Sarai Bijan;FDP;#ffff00
11;27;Dürr Christian;FDP;#ffff00
12;27;Ebbing Hartmut;FDP;#ffff00
13;27;Faber Dr. Marcus;FDP;#ffff00
14;27;Föst Daniel;FDP;#ffff00
15;27;Fricke Otto;FDP;#ffff00
16;27;Hacker Thomas;FDP;#ffff00
17;27;Hanke Reginald;FDP;#ffff00
18;27;Heidt Peter;FDP;#ffff00
19;27;Helling-Plahr Katrin;FDP;#ffff00
20;27;Herbrand Markus;FDP;#ffff00
21;27;Herbst Torsten;FDP;#ffff00
22;27;Hessel Katja;FDP;#ffff00
23;27;Hocker Dr. Gero Clemens;FDP;#ffff00
24;27;Höferlin Manuel;FDP;#ffff00
25;27;Hoffmann Dr. Christoph;FDP;#ffff00
26;27;Houben Reinhard;FDP;#ffff00
27;27;Ihnen Ulla;FDP;#ffff00
28;27;in der Beek Olaf;FDP;#ffff00
29;27;Jensen Gyde;FDP;#ffff00
30;27;Jung Dr. Christian;FDP;#ffff00
10;28;Klein Karsten;FDP;#ffff00
11;28;Klinge Dr. Marcel;FDP;#ffff00
12;28;Kluckert Daniela;FDP;#ffff00
13;28;Kober Pascal;FDP;#ffff00
14;28;Köhler Dr. Lukas;FDP;#ffff00
15;28;Konrad Carina;FDP;#ffff00
16;28;Kubicki Wolfgang;FDP;#ffff00
17;28;Kuhle Konstantin;FDP;#ffff00
18;28;Kulitz Alexander;FDP;#ffff00
19;28;Lambsdorff Alexander Graf;FDP;#ffff00
20;28;Lechte Ulrich;FDP;#ffff00
21;28;Lindner Christian;FDP;#ffff00
22;28;Link Michael Georg;FDP;#ffff00
23;28;Luksic Oliver;FDP;#ffff00
24;28;Mansmann Till;FDP;#ffff00
25;28;Martens Dr. Jürgen;FDP;#ffff00
26;28;Meyer Christoph;FDP;#ffff00
27;28;Müller Alexander;FDP;#ffff00
28;28;Müller-Böhm Roman;FDP;#ffff00
29;28;Müller-Rosentritt Frank;FDP;#ffff00
30;28;Neumann Prof. Dr. Martin;FDP;#ffff00
10;29;Nölke Matthias;FDP;#ffff00
11;29;Reinhold Hagen;FDP;#ffff00
12;29;Reuther Bernd;FDP;#ffff00
13;29;Sattelberger Dr. h. c. Thomas;FDP;#ffff00
14;29;Sauter Christian;FDP;#ffff00
15;29;Schäffler Frank;FDP;#ffff00
16;29;Schinnenburg Dr. Wieland;FDP;#ffff00
17;29;Seestern-Pauly Matthias;FDP;#ffff00
18;29;Sitta Frank;FDP;#ffff00
19;29;Skudelny Judith;FDP;#ffff00
20;29;Solms Dr. Hermann Otto;FDP;#ffff00
21;29;Stark-Watzinger Bettina;FDP;#ffff00
22;29;Strack-Zimmermann Dr. Marie-Agnes;FDP;#ffff00
23;29;Strasser Benjamin;FDP;#ffff00
24;29;Suding Katja;FDP;#ffff00
25;29;Teuteberg Linda;FDP;#ffff00
26;29;Theurer Michael;FDP;#ffff00
27;29;Thomae Stephan;FDP;#ffff00
28;29;Todtenhausen Manfred;FDP;#ffff00
29;29;Toncar Dr. Florian;FDP;#ffff00
30;29;Ullmann Prof. Dr. Andrew;FDP;#ffff00
10;30;Ullrich Gerald;FDP;#ffff00
11;30;Vogel (Olpe) Johannes;FDP;#ffff00
12;30;Weeser Sandra;FDP;#ffff00
13;30;Westig Nicole;FDP;#ffff00
14;30;Willkomm Katharina;FDP;#ffff00
15;30;Baumann Dr. Bernd;AfD;#007fff
16;30;Bernhard Marc;AfD;#007fff
17;30;Bleck Andreas;AfD;#007fff
18;30;Boehringer Peter;AfD;#007fff
19;30;Brandner Stephan;AfD;#007fff
20;30;Braun Jürgen;AfD;#007fff
21;30;Bühl Marcus;AfD;#007fff
22;30;Büttner Matthias;AfD;#007fff
23;30;Bystron Petr;AfD;#007fff
24;30;Chrupalla Tino;AfD;#007fff
25;30;Cotar Joana;AfD;#007fff
26;30;Curio Dr. Gottfried;AfD;#007fff
27;30;Droese Siegbert;AfD;#007fff
28;30;Ehrhorn Thomas;AfD;#007fff
29;30;Elsner von Gronow Berengar;AfD;#007fff
30;30;Espendiller Dr. Michael;AfD;#007fff
10;31;Felser Peter;AfD;#007fff
11;31;Friedhoff Dietmar;AfD;#007fff
12;31;Friesen Dr. Anton;AfD;#007fff
13;31;Frömming Dr. Götz;AfD;#007fff
14;31;Frohnmaier Markus;AfD;#007fff
15;31;Gauland Dr. Alexander;AfD;#007fff
16;31;Gehrke Prof. Dr. Axel;AfD;#007fff
17;31;Glaser Albrecht;AfD;#007fff
18;31;Gminder Franziska;AfD;#007fff
19;31;Gottberg Wilhelm von;AfD;#007fff
20;31;Gottschalk Kay;AfD;#007fff
21;31;Hampel Armin-Paulus;AfD;#007fff
22;31;Harder-Kühnel Mariana Iris;AfD;#007fff
23;31;Hartwig Dr. Roland;AfD;#007fff
24;31;Haug Jochen;AfD;#007fff
25;31;Hebner Martin;AfD;#007fff
26;31;Hemmelgarn Udo Theodor;AfD;#007fff
27;31;Herdt Waldemar;AfD;#007fff
28;31;Hess Martin;AfD;#007fff
29;31;Heßenkemper Prof. Dr. Heiko;AfD;#007fff
30;31;Hilse Karsten;AfD;#007fff
10;32;Höchst Nicole;AfD;#007fff
11;32;Hohmann Martin;AfD;#007fff
12;32;Hollnagel Dr. Bruno;AfD;#007fff
13;32;Holm Leif-Erik;AfD;#007fff
14;32;Huber Johannes;AfD;#007fff
15;32;Jacobi Fabian;AfD;#007fff
16;32;Jongen Dr. Marc;AfD;#007fff
17;32;Kestner Jens;AfD;#007fff
18;32;Keuter Stefan;AfD;#007fff
19;32;Kleinwächter Norbert;AfD;#007fff
20;32;König Jörn;AfD;#007fff
21;32;Komning Enrico;AfD;#007fff
22;32;Kotré Steffen;AfD;#007fff
23;32;Kraft Dr. Rainer;AfD;#007fff
24;32;Lucassen Rüdiger;AfD;#007fff
25;32;Magnitz Frank;AfD;#007fff
26;32;Maier Jens;AfD;#007fff
27;32;Maier Prof. Dr. Lothar;AfD;#007fff
28;32;Malsack-Winkemann Dr. Birgit;AfD;#007fff
29;32;Miazga Corinna;AfD;#007fff
30;32;Mrosek Andreas;AfD;#007fff
10;33;Müller Hansjörg;AfD;#007fff
11;33;Münz Volker;AfD;#007fff
12;33;Münzenmaier Sebastian;AfD;#007fff
13;33;Neumann Christoph;AfD;#007fff
14;33;Nolte Jan Ralf;AfD;#007fff
15;33;Oehme Ulrich;AfD;#007fff
16;33;Otten Gerold;AfD;#007fff
17;33;Peterka Tobias Matthias;AfD;#007fff
18;33;Podolay Paul Viktor;AfD;#007fff
19;33;Pohl Jürgen;AfD;#007fff
20;33;Protschka Stephan;AfD;#007fff
21;33;Reichardt Martin;AfD;#007fff
22;33;Renner Martin Erwin;AfD;#007fff
23;33;Reusch Roman Johannes;AfD;#007fff
24;33;Schielke-Ziesing Ulrike;AfD;#007fff
25;33;Schlund Dr. Robby;AfD;#007fff
26;33;Schneider Jörg;AfD;#007fff
27;33;Schulz Uwe;AfD;#007fff
28;33;Seitz Thomas;AfD;#007fff
29;33;Sichert Martin;AfD;#007fff
30;33;Spangenberg Detlev;AfD;#007fff
10;34;Spaniel Dr. Dirk;AfD;#007fff
11;34;Springer René;AfD;#007fff
12;34;Storch Beatrix von;AfD;#007fff
13;34;Weidel Dr. Alice;AfD;#007fff
14;34;Weyel Prof. Dr. Harald;AfD;#007fff
15;34;Wiehle Wolfgang;AfD;#007fff
16;34;Wildberg Dr. Heiko;AfD;#007fff
17;34;Wirth Dr. Christian;AfD;#007fff
18;34;Witt Uwe;AfD;#007fff
19;34;Bülow Marco;Independent;#9c9c9c
20;34;Hartmann Verena;Independent;#9c9c9c
21;34;Herrmann Lars;Independent;#9c9c9c
22;34;Kamann Uwe;Independent;#9c9c9c
23;34;Mieruch Mario;Independent;#9c9c9c
24;34;Pasemann Frank;Independent;#9c9c9c
25;34;Petry Dr. Frauke;Independent;#9c9c9c
