2018;2018;2018;2018;2013;2013;2013;2013;2008;2008;2008;2008;2006;2006;2006;2006;2001;2001;2001;2001;1996;1996;1996;1996;1994;1994;1994;1994;1992;1992;1992;1992;1987;1987;1987;1987;1983;1983;1983;1983;1979;1979;1979;1979;1976;1976;1976;1976;1972;1972;1972;1972;1968;1968;1968;1968;1963;1963;1963;1963;1958;1958;1958;1958;1953;1953;1953;1953;1948;1948;1948;1948
;;;;ITALIA;FABRIZIO COMENCINI ;LG.VENETA REPUBBLICA;15838;ITALIA (escl. Valle d'Aosta);BRUNO DE VITA ;UNIONE DEMOCRATICA PER I CONSUMATORI;91106;ITALIA (escl. Valle d'Aosta);LEITNER PIUS;DIE FREIHEITLICHEN;17183;ITALIA;;SOCIAL.AUTON.;6492;ITALIA;;NUOVA DEMOCRAZIA;8185;ITALIA;;ADA;12898;;;;;ITALIA;;PARTIDU INDIP.;9958;ITALIA;;PLI-PRI-PSDI;4239;ITALIA;;NPP;1869;;;;;;;;;ITALIA;;PART.NAZ.MUT.COMB.IT;524;;;;;;;;;ITALIA;;M.GARIB.PART.D'ITALIA;762;ITALIA;;FR.UN.ANTICOM.RIS.N.;2091
;;;;ITALIA;GIUSEPPE CIRILLO ;VOTO DI PROTESTA;12743;;;;;ITALIA (escl. Valle d'Aosta);MARSAN ANNALISA;MOVIMENTO TRIVENETO;4518;ITALIA;;LIBDEM.BASTA;6332;ITALIA;;FEDERALISTI LIBERALI;6475;ITALIA;;ALL.POP.;12827;;;;;ITALIA;;ALL.UM.;5585;ITALIA;;MOV.IND.TLT;2913;ITALIA;;PART.SIN.DEM.;1516;;;;;;;;;;;;;;;;;;;;;ITALIA;;P.ESISTENZIALISTA UN;716;ITALIA;;MAGLIO;1642
;;;;ITALIA;ANTONIO GUADAGNINI ;VENETO STATO;11398;;;;;ITALIA (escl. Valle d'Aosta);MORANA SALVATORE;MOV.DEM.SIC-NOI SIC.;5003;ITALIA;;COMUNISMO;5244;ITALIA;;PER LE MARCHE;5545;ITALIA;;L'ARCA;12053;;;;;ITALIA;;NPP;5055;ITALIA;;NUOVA SINISTRA;1853;;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;P.UNIONE NAZIONALE;563;ITALIA;;CONF.IT.LIBERI SIND.;1531
;;;;ITALIA;STEFANIA GABRIELLA ANASTASIA CRAXI ;RIFORMISTI ITALIANI;8248;;;;;ITALIA (escl. Valle d'Aosta);PANTO GIORGIO;PROGETTO NORDEST;92002;ITALIA;;TERZO POLO AUTONOMIA;2915;ITALIA;;NUOVE ENERGIE;5393;ITALIA;;RIN.SALENTINA;11479;;;;;ITALIA;;GIUST. E LIB.;4793;ITALIA;;GIUST. E LIB.;1692;;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;IND;530;ITALIA;;M.NAZ.SIN.DAN.GUERRA;1179
;;;;ITALIA;PIETRO MURRU ;INDIPENDENZA PER LA SARDEGNA;7471;;;;;ITALIA (escl. Valle d'Aosta);PIROVANO PIERO;SOLIDARIETA';5814;;;;;ITALIA;;SVILUPPO-LEGALITA';5347;ITALIA;;INIZIATIVA POP.DEM.;11247;;;;;ITALIA;;RINASCITA SIC.;2951;ITALIA;;MOV.POP.CRIST.;1607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;LEGA SARDA;1117
;;;;ITALIA;FRANCO TORCHIA ;PRI;6910;;;;;ITALIA (escl. Valle d'Aosta);SALE GAVINO;IRS;11648;;;;;ITALIA;;NORD LIBERO AUT.;4965;ITALIA;;MOV.CRIST.DEM.;11036;;;;;ITALIA;;PART.NAZ.INQ.;2898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;M.CAT.IND.PAX JUSTIT;961
;;;;ITALIA;SALVATORE MELONI ;MERIS;5897;;;;;ITALIA (escl. Valle d'Aosta);SCOTTI VINCENZO;TERZO POLO;16174;;;;;ITALIA;;PART.FEDERAL.;3743;ITALIA;;SOLID.PROGRESSO;10310;;;;;ITALIA;;MOV.IND.TLT;2103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;P.ESISTENZIALISTA IT;816
;;;;ITALIA;ADRIANO LOTITO ;PARTITO DI ALTERNATIVA COMUNISTA;5196;;;;;ITALIA (escl. Valle d'Aosta);VESTUTO GIANFRANCO;LEGA SUD;848;;;;;ITALIA;;RISORGIMENTO DEL SUD;3084;ITALIA;;INSIEME PER SVILUPPO;10282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;MARCO MARSILI ;I PIRATI;4577;;;;;;;;;;;;;;;;;ITALIA;;LISTA FRANCO GRECO;10241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;MARINA PETRINI ;MOVIMENTO PROGETTO ITALIA - MID;3957;;;;;;;;;;;;;;;;;ITALIA;;RINASCITA SOCIALISTA;10070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;RAFFAELE BRUNO ;RIFONDAZIONE MISSINA ITALIANA;3091;;;;;;;;;;;;;;;;;ITALIA;;DEM.E SOLIDARIETA';9546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;ANTONIO POTENZA ;POPOLARI UNITI;2992;;;;;;;;;;;;;;;;;ITALIA;;UNIONE MEDITERRANEA;9079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;PIERO PUSCHIAVO ;PROGETTO NAZIONALE;2870;;;;;;;;;;;;;;;;;ITALIA;;MOV.MERIDIONALE;8700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;ANTONIO PIARULLI ;MOVIMENTO P.P.A.;1526;;;;;;;;;;;;;;;;;ITALIA;;DEMOCRAZIA SICILIANA;8584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;MARIA DI PRATO ;UNIONE POP.;1475;;;;;;;;;;;;;;;;;ITALIA;;MOV.CATTOLICO DEM.;8348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;ANTONIO CORSI ;TUTTI INSIEME PER L'ITALIA;1485;;;;;;;;;;;;;;;;;ITALIA;;RIFORMISTI IRPINI;8338;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;ERIKA GRACI ;STAMINALI D'ITALIA;586;;;;;;;;;;;;;;;;;ITALIA;;P.DEM.;7675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;ITALIA;CARLA CORSETTI ;DEMOCRAZIA ATEA;598;;;;;;;;;;;;;;;;;ITALIA;;UNIONE POP.;7673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;ALL.MUNICIPALITA';7432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;UTOPIA;6951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;MOV.REP.;6616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;MOV.CRIST.VERITAS;6404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;RINNOVAMENTO;6000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;RIN.DEMOCRATICO;5600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;CENTRO DEMOCRATICO;4911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;LIBERAL DEM.EUROPEI;4633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;INSIEME PER CAMBIARE;4588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;P.POP.PROGRESSISTA;4554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;MEDITERRANEO;3867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;MOV.LIBERALDEM.SOC.;3429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;MOV.POP.CRIST.;3390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;ALL.PROGRAMMA;3388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;MOV.EUR.LIB.CRIST.;2745;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;ALL.PER I CASTELLI;2737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;AUTONOMIA SOCIALISTA;2720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;IDEA CITTA';2695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;CENTRO CRIST.DEM.;2646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;ITALIA;;DEM.E RINNOVAMENTO;2576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;PARTITO DEMOCRATICO;297153;ESTERO;;PARTITO DEMOCRATICO;287975;CIRCOSCRIZIONE ESTERO;;PARTITO DEMOCRATICO;338954;CIRCOSCRIZIONE ESTERO;;L'UNIONE;421414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;LEGA - FORZA ITALIA - FRATELLI D'ITALIA CON GIORGIA MELONI;240702;ESTERO;;CON MONTI PER L'ITALIA;181041;CIRCOSCRIZIONE ESTERO;;IL POPOLO DELLA LIBERTA';322437;CIRCOSCRIZIONE ESTERO;;FORZA ITALIA;202536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;MOVIMENTO 5 STELLE;197346;ESTERO;;IL POPOLO DELLA LIBERTA';145751;CIRCOSCRIZIONE ESTERO;;UNIONE DI CENTRO;88017;CIRCOSCRIZIONE ESTERO;;ASS.ITAL.SUD AMERICA;99817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;MOV.ASSOCIATIVO ITALIANI ALL'ESTERO;107236;ESTERO;;MOV.ASSOCIATIVO ITALIANI ALL'ESTERO;140868;CIRCOSCRIZIONE ESTERO;;MOV.ASSOCIATIVO ITALIANI ALL'ESTERO;86970;CIRCOSCRIZIONE ESTERO;;PER ITALIA NEL MONDO;72105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;USEI;68291;ESTERO;;MOVIMENTO 5 STELLE BEPPEGRILLO.IT;95173;CIRCOSCRIZIONE ESTERO;;ASS.ITAL.SUD AMERICA;64325;CIRCOSCRIZIONE ESTERO;;UNIONE DI CENTRO;66456;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;LIBERI E UGUALI;64523;ESTERO;;USEI;43918;CIRCOSCRIZIONE ESTERO;;DI PIETRO ITALIA DEI VALORI;42149;CIRCOSCRIZIONE ESTERO;;DI PIETRO ITALIA DEI VALORI;27432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;#NAME?;64350;ESTERO;;ITALIANI PER LA LIBERTA';22348;CIRCOSCRIZIONE ESTERO;;PARTITO SOCIALISTA;32513;CIRCOSCRIZIONE ESTERO;;LEGA NORD;20211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;CIVICA POPOLARE LORENZIN;32071;ESTERO;;SINISTRA ECOLOGIA LIBERTA';17434;CIRCOSCRIZIONE ESTERO;;LA SINISTRA L'ARCOBALENO;28495;CIRCOSCRIZIONE ESTERO;;U.S.E.I.;14205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;UNITAL;25555;ESTERO;;RIVOLUZIONE CIVILE;16033;CIRCOSCRIZIONE ESTERO;;LA DESTRA - FIAMMA TRICOLORE;14974;CIRCOSCRIZIONE ESTERO;;P.ITALIANI NEL MONDO;11250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;NOI CON L'ITALIA - UDC;12396;ESTERO;;UNIONE ITALIANI SUDAMERICA;11330;CIRCOSCRIZIONE ESTERO;;L' ALTRA SICILIA PER IL SUD;9251;CIRCOSCRIZIONE ESTERO;;L' ALTRA SICILIA PER IL SUD;10867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;MOVIMENTO DELLE LIBERTA';10590;ESTERO;;FARE PER FERMARE IL DECLINO;10195;CIRCOSCRIZIONE ESTERO;;SINISTRA CRITICA;6062;CIRCOSCRIZIONE ESTERO;;U.D.EUR POPOLARI;9721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;PARTITO REPUBBLICANO ITALIANO - ALA;2270;ESTERO;;PARTITO COMUNISTA;6977;CIRCOSCRIZIONE ESTERO;;CONSUMATORI CIVICI ITALIANI;4878;CIRCOSCRIZIONE ESTERO;;ALTERNATIVA SOCIALE MUSSOLINI;7030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTERO;;FREE FLIGHTS TO ITALY;946;ESTERO;;INSIEME PER GLI ITALIANI;3838;CIRCOSCRIZIONE ESTERO;;VALORI E FUTURO;4493;CIRCOSCRIZIONE ESTERO;;ALT.IND.ITAL.ESTERO;3732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;CIRCOSCRIZIONE ESTERO;;AMARE L'ITALIA;3179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;CIRCOSCRIZIONE ESTERO;;FIAMMA TRICOLORE;1197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
